"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"495","The Evil Spirits","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.1010.html","https://media.nga.gov/iiif/public/objects/1/0/1/0/1010-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 20"
"496","Two Studies of an Indian from Calcutta, Seated and Standing","Eugène Delacroix","West Building, Main Floor - Gallery 81","/content/ngaweb/collection/art-object-page.136016.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/1/6/136016-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 20"
"497","Lady and Gentleman on Horseback","Aelbert Cuyp","West Building, Main Floor - West Stair Lobby","/content/ngaweb/collection/art-object-page.1152.html","https://media.nga.gov/iiif/public/objects/1/1/5/2/1152-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 18"
"498","Saint John of the Cross (San Juan de la Cruz)","Francisco Antonio Gijón","West Building, Main Floor - West Stair Lobby","/content/ngaweb/collection/art-object-page.128354.html","https://media.nga.gov/iiif/public/objects/1/2/8/3/5/4/128354-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 18"
"499","Forest Scene","Jacob van Ruisdael","West Building, Main Floor - West Stair Lobby","/content/ngaweb/collection/art-object-page.1219.html","https://media.nga.gov/iiif/public/objects/1/2/1/9/1219-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 18"
"500","View of Rhenen","Jan van Goyen","West Building, Main Floor - West Stair Lobby","/content/ngaweb/collection/art-object-page.139354.html","https://media.nga.gov/iiif/public/objects/1/3/9/3/5/4/139354-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 18"
"501","Washington before Yorktown","Rembrandt Peale","West Building, Main Floor - West Stair Lobby","/content/ngaweb/collection/art-object-page.178141.html","https://media.nga.gov/iiif/public/objects/1/7/8/1/4/1/178141-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 18"
"502","Lady and Gentleman on Horseback","Aelbert Cuyp","West Building, Main Floor - West Stair Landing","/content/ngaweb/collection/art-object-page.1152.html","https://media.nga.gov/iiif/public/objects/1/1/5/2/1152-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 18"
"503","Saint John of the Cross (San Juan de la Cruz)","Francisco Antonio Gijón","West Building, Main Floor - West Stair Landing","/content/ngaweb/collection/art-object-page.128354.html","https://media.nga.gov/iiif/public/objects/1/2/8/3/5/4/128354-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 18"
"504","Forest Scene","Jacob van Ruisdael","West Building, Main Floor - West Stair Landing","/content/ngaweb/collection/art-object-page.1219.html","https://media.nga.gov/iiif/public/objects/1/2/1/9/1219-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 18"
"505","View of Rhenen","Jan van Goyen","West Building, Main Floor - West Stair Landing","/content/ngaweb/collection/art-object-page.139354.html","https://media.nga.gov/iiif/public/objects/1/3/9/3/5/4/139354-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 18"
"506","Washington before Yorktown","Rembrandt Peale","West Building, Main Floor - West Stair Landing","/content/ngaweb/collection/art-object-page.178141.html","https://media.nga.gov/iiif/public/objects/1/7/8/1/4/1/178141-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 18"
"507","Altar Cross","Attributed to Saracchi Workshop (foot); Western European 19th Century (cross and its mounts)","West Building, Main Floor - Gallery 27","/content/ngaweb/collection/art-object-page.1454.html","https://media.nga.gov/iiif/public/objects/1/4/5/4/1454-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 17"
"508","Covered Cup with Shield of Arms of the Countess of Gleichen","Freiburg-im-Breisgau 16th Century (crystal); Augsburg 16th Century (mounts)","West Building, Main Floor - Gallery 27","/content/ngaweb/collection/art-object-page.1456.html","https://media.nga.gov/iiif/public/objects/1/4/5/6/1456-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 17"
"509","Covered Cup with Serpent Handle","Freiburg-im-Breisgau 17th Century (cup, cover, probably foot, finial with serpent; Probably Italian 16th Century (stem); Western European 19th Century (mounts)","West Building, Main Floor - Gallery 27","/content/ngaweb/collection/art-object-page.1457.html","https://media.nga.gov/iiif/public/objects/1/4/5/7/1457-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 17"
"510","Vase with Two Handles","Milanese 17th Century (vase); Western European 19th Century (handles)","West Building, Main Floor - Gallery 27","/content/ngaweb/collection/art-object-page.1461.html","https://media.nga.gov/iiif/public/objects/1/4/6/1/1461-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 17"
"511","Pieta","South German 16th Century (Possibly Augsburg)","West Building, Main Floor - Gallery 27","/content/ngaweb/collection/art-object-page.71235.html","https://media.nga.gov/iiif/public/objects/7/1/2/3/5/71235-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 17"
"512","Reliquary Cross","Spanish 16th Century","West Building, Main Floor - Gallery 27","/content/ngaweb/collection/art-object-page.1455.html","https://media.nga.gov/iiif/public/objects/1/4/5/5/1455-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 17"
"513","Ewer and Cover","Venetian or Parisian 14th Century (crystal); London 17th Century (mounts); Western European 19th or 20th Century (spout)","West Building, Main Floor - Gallery 27","/content/ngaweb/collection/art-object-page.1463.html","https://media.nga.gov/iiif/public/objects/1/4/6/3/1463-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 17"
"514","Katherine Seney Simpson (Mrs. John W. Simpson)","Auguste Rodin","West Building, Ground Floor - Gallery 2","/content/ngaweb/collection/art-object-page.1009.html","https://media.nga.gov/iiif/public/objects/1/0/0/9/1009-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 16"
"515","The Evil Spirits","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.1010.html","https://media.nga.gov/iiif/public/objects/1/0/1/0/1010-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 16"
"516","Standing Boy","Attributed to Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43765.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/5/43765-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 10"
"517","Apollo","Valerio Belli","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44218.html","https://media.nga.gov/iiif/public/objects/4/4/2/1/8/44218-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 10"
"518","""Live from the surface of the moon""","American 20th Century","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.133126.html","https://media.nga.gov/iiif/public/objects/1/3/3/1/2/6/133126-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 10"
"519","Vincenzo Cappello","Titian and Workshop","West Building, Main Floor - Gallery 23","/content/ngaweb/collection/art-object-page.43722.html","https://media.nga.gov/iiif/public/objects/4/3/7/2/2/43722-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 10"
"520","A Lady Writing","Johannes Vermeer","West Building, Main Floor - Gallery 50A","/content/ngaweb/collection/art-object-page.46437.html","https://media.nga.gov/iiif/public/objects/4/6/4/3/7/46437-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 10"
"521","Standing Boy","Attributed to Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43765.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/5/43765-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 10"
"522","""Live from the surface of the moon""","American 20th Century","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.133126.html","https://media.nga.gov/iiif/public/objects/1/3/3/1/2/6/133126-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 10"
"523","Vincenzo Cappello","Titian and Workshop","West Building, Main Floor - Gallery 78","/content/ngaweb/collection/art-object-page.43722.html","https://media.nga.gov/iiif/public/objects/4/3/7/2/2/43722-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 10"
"524","Vincenzo Cappello","Titian and Workshop","West Building, Main Floor - Gallery 78","/content/ngaweb/collection/art-object-page.43722.html","https://media.nga.gov/iiif/public/objects/4/3/7/2/2/43722-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 09"
"525","Vincenzo Cappello","Titian and Workshop","West Building, Main Floor - Gallery 23","/content/ngaweb/collection/art-object-page.43722.html","https://media.nga.gov/iiif/public/objects/4/3/7/2/2/43722-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 09"
"526","Summer","Jacopo Tintoretto","West Building, Main Floor - Gallery 75","/content/ngaweb/collection/art-object-page.46189.html","https://media.nga.gov/iiif/public/objects/4/6/1/8/9/46189-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 09"
"527","A Procurator of Saint Mark's","Jacopo Tintoretto","West Building, Main Floor - Gallery 78","/content/ngaweb/collection/art-object-page.41694.html","https://media.nga.gov/iiif/public/objects/4/1/6/9/4/41694-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 09"
"528","Doge Alvise Mocenigo and Family before the Madonna and Child","Jacopo Tintoretto","West Building, Main Floor - Gallery 78","/content/ngaweb/collection/art-object-page.46143.html","https://media.nga.gov/iiif/public/objects/4/6/1/4/3/46143-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 09"
"529","Apollo 11 Astronauts in Houston","American 20th Century","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213893.html","https://media.nga.gov/iiif/public/objects/2/1/3/8/9/3/213893-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"530","President Nixon aboard U.S.S. Hornet","American 20th Century","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213894.html","https://media.nga.gov/iiif/public/objects/2/1/3/8/9/4/213894-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"531","Day 320, Survey I, Sectors 3 and 4","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.119806.html","https://media.nga.gov/iiif/public/objects/1/1/9/8/0/6/119806-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"532","Lunar Orbiter, Medium Resolution, LO V-24 M-099","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213583.html","https://media.nga.gov/iiif/public/objects/2/1/3/5/8/3/213583-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"533","Lunar Orbiter, Medium Resolution, LOIV M-066 V-14","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213580.html","https://media.nga.gov/iiif/public/objects/2/1/3/5/8/0/213580-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"534","Lunar Orbiter, Medium Resolution, LOIV M-187","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213576.html","https://media.nga.gov/iiif/public/objects/2/1/3/5/7/6/213576-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"535","Stars and Stripes on Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213861.html","https://media.nga.gov/iiif/public/objects/2/1/3/8/6/1/213861-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"536","Warrior on a Moon Beam","Unknown 20th Century","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213599.html","https://media.nga.gov/iiif/public/objects/2/1/3/5/9/9/213599-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"537","Celebration after Apollo 11 made flawless splashdown","William Paul Taub, National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213600.html","https://media.nga.gov/iiif/public/objects/2/1/3/6/0/0/213600-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"538","Walking Man II","Alberto Giacometti","East Building, Upper Level - Bridge","/content/ngaweb/collection/art-object-page.56344.html","https://media.nga.gov/iiif/public/objects/5/6/3/4/4/56344-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 02"
"539","Kneeling Angel","Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.462.html","https://media.nga.gov/iiif/public/objects/4/6/2/462-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 02"
"540","Kneeling Angel","Workshop of Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.463.html","https://media.nga.gov/iiif/public/objects/4/6/3/463-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 02"
"541","Landscape","Hale Woodruff","East Building, Ground Level - Gallery 106B","/content/ngaweb/collection/art-object-page.195516.html","https://media.nga.gov/iiif/public/objects/1/9/5/5/1/6/195516-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 13"
"542","The Spinario","Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43734.html","https://media.nga.gov/iiif/public/objects/4/3/7/3/4/43734-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"543","Boldù with the Genius of Death [reverse]","Giovanni Boldù","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44571.html","https://media.nga.gov/iiif/public/objects/4/4/5/7/1/44571-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"544","Self-Portrait [obverse]","Giovanni Boldù","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44570.html","https://media.nga.gov/iiif/public/objects/4/4/5/7/0/44570-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"545","Cecilia Gonzaga, 1426-1451, daughter of Gianfrancesco I [obverse]","Pisanello","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44346.html","https://media.nga.gov/iiif/public/objects/4/4/3/4/6/44346-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"546","Innocence and Unicorn in a Moonlit Landscape [reverse]","Pisanello","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44347.html","https://media.nga.gov/iiif/public/objects/4/4/3/4/7/44347-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
