"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"625","In Flight","Sylvia Wald","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.120950.html","https://media.nga.gov/iiif/public/objects/1/2/0/9/5/0/120950-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"626","Schoolteacher","William Edmondson","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.176611.html","https://media.nga.gov/iiif/public/objects/1/7/6/6/1/1/176611-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"627","Untitled","Donald Judd","East Building, Upper Level - Gallery 406A","/content/ngaweb/collection/art-object-page.138771.html","https://media.nga.gov/iiif/public/objects/1/3/8/7/7/1/138771-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"628","Golden Robin (Northern Oriole)","John Henry Hill","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.134161.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/6/1/134161-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"629","Pink Roses","Fidelia Bridges","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.134158.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/5/8/134158-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"630","Sketching from Nature","Thomas C. Farrer","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.56989.html","https://media.nga.gov/iiif/public/objects/5/6/9/8/9/56989-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"631","Before the Ballet","Edgar Degas","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.1158.html","https://media.nga.gov/iiif/public/objects/1/1/5/8/1158-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"632","The Dance Lesson","Edgar Degas","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.93045.html","https://media.nga.gov/iiif/public/objects/9/3/0/4/5/93045-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"633","Roses","Vincent van Gogh","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.72328.html","https://media.nga.gov/iiif/public/objects/7/2/3/2/8/72328-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"634","Florence under a Laurel(?) Tree, Holding Three Lilies [reverse]","Niccolò Fiorentino","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.69986.html","https://media.nga.gov/iiif/public/objects/6/9/9/8/6/69986-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 27"
"635","Lorenzo de' Medici, il Magnifico, 1449-1492 [obverse]","Niccolò Fiorentino","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.69985.html","https://media.nga.gov/iiif/public/objects/6/9/9/8/5/69985-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 27"
"636","Bound Satyr","after Andrea Briosco, called Riccio","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43752.html","https://media.nga.gov/iiif/public/objects/4/3/7/5/2/43752-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"637","Bound Satyr","Andrea Briosco, called Riccio","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43753.html","https://media.nga.gov/iiif/public/objects/4/3/7/5/3/43753-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"638","Pomona","Andrea Briosco, called Riccio","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43740.html","https://media.nga.gov/iiif/public/objects/4/3/7/4/0/43740-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"639","The Bust of a Man (Vulcan?)","Andrea Briosco, called Riccio","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43776.html","https://media.nga.gov/iiif/public/objects/4/3/7/7/6/43776-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"640","Arion Seated on a Shell","Attributed to Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43739.html","https://media.nga.gov/iiif/public/objects/4/3/7/3/9/43739-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"641","Winged Boy with Hands Raised","Florentine 15th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43758.html","https://media.nga.gov/iiif/public/objects/4/3/7/5/8/43758-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"642","Wreathed Boy with Hands Raised","Florentine 15th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43759.html","https://media.nga.gov/iiif/public/objects/4/3/7/5/9/43759-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"643","A Child with a Puppy","Italian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43763.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/3/43763-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"644","Inkstand with Bound Satyrs and Three Labors of Hercules","North Italian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.1279.html","https://media.nga.gov/iiif/public/objects/1/2/7/9/1279-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"645","Seated Female Figure","North Italian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.1277.html","https://media.nga.gov/iiif/public/objects/1/2/7/7/1277-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"646","A Toad with a Toad","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43808.html","https://media.nga.gov/iiif/public/objects/4/3/8/0/8/43808-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"647","Box in the Form of a Crab","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43806.html","https://media.nga.gov/iiif/public/objects/4/3/8/0/6/43806-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"648","Europa","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.65892.html","https://media.nga.gov/iiif/public/objects/6/5/8/9/2/65892-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"649","Lamp in the Form of a Satyr's Head","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43778.html","https://media.nga.gov/iiif/public/objects/4/3/7/7/8/43778-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"650","Writing Casket","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43781.html",NA,"Added","July 26"
"651","Container in the Form of an African's Head","Probably Etruscan 4th/2nd Century B.C.","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.128215.html","https://media.nga.gov/iiif/public/objects/1/2/8/2/1/5/128215-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"652","A Crab on a Toad","Probably Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43807.html","https://media.nga.gov/iiif/public/objects/4/3/8/0/7/43807-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"653","Inkwell in the Form of a Frog beside a Tree Stump","Probably Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43809.html","https://media.nga.gov/iiif/public/objects/4/3/8/0/9/43809-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"654","Lamp in the Form of an Ass' Head","Probably Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43788.html","https://media.nga.gov/iiif/public/objects/4/3/7/8/8/43788-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"655","Winged Child Carrying a Torch","Roman 1st Century B.C./1st Century A.D.","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43771.html","https://media.nga.gov/iiif/public/objects/4/3/7/7/1/43771-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"656","Striding Cupid","Roman 1st or 2nd Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43772.html","https://media.nga.gov/iiif/public/objects/4/3/7/7/2/43772-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"657","Kneeling Satyr Supporting the Figure of an Emperor","Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.65822.html","https://media.nga.gov/iiif/public/objects/6/5/8/2/2/65822-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"658","Saint Sebastian","Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43737.html","https://media.nga.gov/iiif/public/objects/4/3/7/3/7/43737-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"659","Siren Candleholder","Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.87065.html","https://media.nga.gov/iiif/public/objects/8/7/0/6/5/87065-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"660","Charity","Venetian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43749.html","https://media.nga.gov/iiif/public/objects/4/3/7/4/9/43749-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"661","Head of a Moor","Venetian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43774.html",NA,"Added","July 26"
"662","David","Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.1242.html","https://media.nga.gov/iiif/public/objects/1/2/4/2/1242-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"663","Inkwell in the Form of a Child Carrying a Shell","Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43755.html","https://media.nga.gov/iiif/public/objects/4/3/7/5/5/43755-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"664","The Spinario","Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43734.html","https://media.nga.gov/iiif/public/objects/4/3/7/3/4/43734-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"665","Bacchus and Ariadne","Giovanni Battista Foggini","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.54189.html","https://media.nga.gov/iiif/public/objects/5/4/1/8/9/54189-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"666","Madonna and Child with Saints in the Enclosed Garden","Follower of Robert Campin","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.45888.html","https://media.nga.gov/iiif/public/objects/4/5/8/8/8/45888-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"667","Madonna and Child with Angels","Hans Memling","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.48.html","https://media.nga.gov/iiif/public/objects/4/8/48-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"668","The Annunciation","Jan van Eyck","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46.html","https://media.nga.gov/iiif/public/objects/4/6/46-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"669","The Ascension","Johann Koerbecke","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.45890.html","https://media.nga.gov/iiif/public/objects/4/5/8/9/0/45890-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"670","The Crucifixion with the Converted Centurion","Lucas Cranach the Elder","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46168.html","https://media.nga.gov/iiif/public/objects/4/6/1/6/8/46168-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"671","The Crucifixion","Master of Saint Veronica","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46128.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/8/46128-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"672","Calvary","Master of the Death of Saint Nicholas of Münster","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.119049.html","https://media.nga.gov/iiif/public/objects/1/1/9/0/4/9/119049-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"673","The Presentation in the Temple","Master of the Prado ""Adoration of the Magi""","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46127.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/7/46127-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"674","The Baptism of Christ","Master of the Saint Bartholomew Altar","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46177.html","https://media.nga.gov/iiif/public/objects/4/6/1/7/7/46177-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"675","The Small Crucifixion","Matthias Grünewald","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46118.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/8/46118-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"676","Portrait of a Female Donor","Petrus Christus","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46110.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/0/46110-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"677","Portrait of a Male Donor","Petrus Christus","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46109.html","https://media.nga.gov/iiif/public/objects/4/6/1/0/9/46109-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"678","The Nativity","Petrus Christus","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.47.html","https://media.nga.gov/iiif/public/objects/4/7/47-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"679","Portrait of a Lady","Rogier van der Weyden","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.51.html","https://media.nga.gov/iiif/public/objects/5/1/51-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
