"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"764","Saint Martin and the Beggar","El Greco (Domenikos Theotokopoulos)","West Building, Main Floor - Gallery 28","/content/ngaweb/collection/art-object-page.1164.html","https://media.nga.gov/iiif/public/objects/1/1/6/4/1164-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"765","Saint Jerome in the Wilderness","Veronese Workshop (Possibly Benedetto Caliari)","West Building, Main Floor - Gallery 28","/content/ngaweb/collection/art-object-page.46146.html","https://media.nga.gov/iiif/public/objects/4/6/1/4/6/46146-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"766","13 Leaves","Alexander Calder","East Building, Tower - Gallery 606","/content/ngaweb/collection/art-object-page.178002.html","https://media.nga.gov/iiif/public/objects/1/7/8/0/0/2/178002-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 03"
"767","October","William Trost Richards","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.127263.html","https://media.nga.gov/iiif/public/objects/1/2/7/2/6/3/127263-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 02"
"768","Composition","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.139711.html","https://media.nga.gov/iiif/public/objects/1/3/9/7/1/1/139711-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"769","Nighttime, Enigma, and Nostalgia","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.57083.html","https://media.nga.gov/iiif/public/objects/5/7/0/8/3/57083-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"770","Nighttime, Enigma, and Nostalgia","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.79331.html","https://media.nga.gov/iiif/public/objects/7/9/3/3/1/79331-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"771","Portrait of the Artist's Mother","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.61083.html","https://media.nga.gov/iiif/public/objects/6/1/0/8/3/61083-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"772","Seated Figure","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.173817.html","https://media.nga.gov/iiif/public/objects/1/7/3/8/1/7/173817-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"773","Untitled (Study for ""The Plow and the Song"")","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.56939.html","https://media.nga.gov/iiif/public/objects/5/6/9/3/9/56939-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"774","Virginia Landscape","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.72175.html","https://media.nga.gov/iiif/public/objects/7/2/1/7/5/72175-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"775","Car Light Study #3","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159551.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/5/1/159551-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"776","Charley's Eye","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159538.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/3/8/159538-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"777","Coney Island","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159488.html","https://media.nga.gov/iiif/public/objects/1/5/9/4/8/8/159488-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"778","Eye and Barbed Wire","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159560.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/6/0/159560-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"779","Eye and Strings","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159549.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/4/9/159549-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"780","Night Branches","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159510.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/1/0/159510-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"781","Shadow","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159512.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/1/2/159512-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"782","The Swimmer","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159508.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/0/8/159508-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"783","Untitled (Light Box Study with Wires, Screen and String)","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.174925.html","https://media.nga.gov/iiif/public/objects/1/7/4/9/2/5/174925-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"784","Untitled, Light Drawing","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159530.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/3/0/159530-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"785","Salvator Mundi","Correggio","West Building, Main Floor - Gallery 18","/content/ngaweb/collection/art-object-page.46167.html","https://media.nga.gov/iiif/public/objects/4/6/1/6/7/46167-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"786","A Young Man in a Large Hat","Frans Hals","West Building, Main Floor - Gallery 50B","/content/ngaweb/collection/art-object-page.571.html","https://media.nga.gov/iiif/public/objects/5/7/1/571-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"787","Woman Weaving a Crown of Flowers","Godefridus Schalcken","West Building, Main Floor - Gallery 50B","/content/ngaweb/collection/art-object-page.131947.html","https://media.nga.gov/iiif/public/objects/1/3/1/9/4/7/131947-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"788","Still Life with Stoneware Jug and Pipe","Jan Jansz van de Velde III","West Building, Main Floor - Gallery 50B","/content/ngaweb/collection/art-object-page.219341.html","https://media.nga.gov/iiif/public/objects/2/1/9/3/4/1/219341-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 31"
"789","The Italian Comedians","Antoine Watteau","West Building, Main Floor - Gallery 54","/content/ngaweb/collection/art-object-page.32687.html","https://media.nga.gov/iiif/public/objects/3/2/6/8/7/32687-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"790","Woman of the ""Orient""","Henri Lehmann","West Building, Main Floor - Gallery 81","/content/ngaweb/collection/art-object-page.219334.html","https://media.nga.gov/iiif/public/objects/2/1/9/3/3/4/219334-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 31"
"791","The Artist's Dog Flèche","Henri de Toulouse-Lautrec","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.52228.html","https://media.nga.gov/iiif/public/objects/5/2/2/2/8/52228-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"792","Bianca Maria Sforza","Ambrogio de Predis","West Building, Main Floor - Gallery 18","/content/ngaweb/collection/art-object-page.1192.html","https://media.nga.gov/iiif/public/objects/1/1/9/2/1192-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 31"
"793","A Hanging Bouquet of Flowers","Abraham Mignon","West Building, Main Floor - Gallery 50B","/content/ngaweb/collection/art-object-page.76211.html","https://media.nga.gov/iiif/public/objects/7/6/2/1/1/76211-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 31"
"794","Picnic after the Hunt","Nicolas Lancret","West Building, Main Floor - Gallery 54","/content/ngaweb/collection/art-object-page.41605.html","https://media.nga.gov/iiif/public/objects/4/1/6/0/5/41605-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 31"
"795","The Bather","Jean-François Millet","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.35093.html","https://media.nga.gov/iiif/public/objects/3/5/0/9/3/35093-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 31"
"796","Woman Viewed from Behind (Visit to a Museum)","Edgar Degas","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.66409.html","https://media.nga.gov/iiif/public/objects/6/6/4/0/9/66409-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 30"
"797","The Olive Orchard","Vincent van Gogh","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.46627.html","https://media.nga.gov/iiif/public/objects/4/6/6/2/7/46627-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 30"
"798","Pictograph","Adolph Gottlieb","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.134814.html","https://media.nga.gov/iiif/public/objects/1/3/4/8/1/4/134814-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"799","Skywriting","André Kertész","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.108714.html","https://media.nga.gov/iiif/public/objects/1/0/8/7/1/4/108714-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"800","Canyon, Broadway and Exchange Place","Berenice Abbott","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.117655.html","https://media.nga.gov/iiif/public/objects/1/1/7/6/5/5/117655-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"801","Counterpoint","Charles Sheeler","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.72179.html","https://media.nga.gov/iiif/public/objects/7/2/1/7/9/72179-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"802","Awaiting His Return","Charles White","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.119789.html","https://media.nga.gov/iiif/public/objects/1/1/9/7/8/9/119789-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"803","Despite the Many Sins and Small Diversions","Dorothy Dehner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.95262.html","https://media.nga.gov/iiif/public/objects/9/5/2/6/2/95262-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"804","Window/Mysticism, Harlem, New York","Gordon Parks","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.170954.html","https://media.nga.gov/iiif/public/objects/1/7/0/9/5/4/170954-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"805","Photogram (Yellow and White Circles)","György Kepes","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.174923.html","https://media.nga.gov/iiif/public/objects/1/7/4/9/2/3/174923-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"806","Detroit","Harry Callahan","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.92702.html","https://media.nga.gov/iiif/public/objects/9/2/7/0/2/92702-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"807","Self-Portrait","Ilse Bing","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.127352.html","https://media.nga.gov/iiif/public/objects/1/2/7/3/5/2/127352-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"808","Untitled","Jackson Pollock","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.141770.html","https://media.nga.gov/iiif/public/objects/1/4/1/7/7/0/141770-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"809","Reflections, New York","Lisette Model","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.71869.html","https://media.nga.gov/iiif/public/objects/7/1/8/6/9/71869-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"810","New York","Mark Tobey","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.55801.html","https://media.nga.gov/iiif/public/objects/5/5/8/0/1/55801-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"811","Untitled","Norman Lewis","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.157156.html","https://media.nga.gov/iiif/public/objects/1/5/7/1/5/6/157156-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"812","Untitled","Ralston Crawford","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.123215.html","https://media.nga.gov/iiif/public/objects/1/2/3/2/1/5/123215-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"813","Boys/Valencia","Robert Frank","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.78591.html","https://media.nga.gov/iiif/public/objects/7/8/5/9/1/78591-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"814","Couple/Paris","Robert Frank","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.78748.html","https://media.nga.gov/iiif/public/objects/7/8/7/4/8/78748-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"815","Street Line/New York","Robert Frank","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.78749.html","https://media.nga.gov/iiif/public/objects/7/8/7/4/9/78749-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"816","Tickertape/New York City","Robert Frank","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.78590.html","https://media.nga.gov/iiif/public/objects/7/8/5/9/0/78590-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"817","Sun and Shade","Roy DeCarava","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.196183.html","https://media.nga.gov/iiif/public/objects/1/9/6/1/8/3/196183-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"818","Black Christ Festival, Panama","Sid Grossman","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.138683.html","https://media.nga.gov/iiif/public/objects/1/3/8/6/8/3/138683-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
